# infected, recovered, dead, cumulative
  100864,    77357,    20453,   198674
   98771,    80587,    20852,   200210
  100382,    82514,    21282,   204178
  100757,    85915,    21717,   208389
  101617,    89250,    22157,   213024
   88111,    92355,    22524,   202990
   87295,    95708,    22902,   205905
   86072,    98372,    23190,   207634
   85069,   100875,    23521,   209465
   84403,   102548,    23822,   210773
   79695,   108947,    24275,   212917
   76842,   112050,    24543,   213435
   78623,   112050,    24543,   215216
   74234,   117248,    25100,   216582
   73300,   118902,    25264,   217466
   71240,   121343,    25428,   218011
   70230,   123486,    25613,   219329
   68466,   126002,    25857,   220325
   66866,   128511,    26070,   221447
   65410,   131148,    26299,   222857
   63148,   133952,    26478,   223578
   61563,   136166,    26621,   224350
   63553,   137139,    26744,   227436
   62130,   138980,    26920,   228030
   60764,   140823,    27104,   228691
   58845,   143374,    27321,   229540
   57941,   144783,    27459,   230183
   56689,   146446,    27563,   230698
   56689,   146446,    27563,   230698
   53521,   150376,    27709,   231606
   53883,   150376,    27778,   232037
   54291,   150376,    27888,   232555
   54721,   150376,    27940,   233037
   55820,   150376,    28628,   234824
   56236,   150376,    28678,   235290
   56644,   150376,    28752,   235772
   58190,   150376,    26834,   235400
   58766,   150376,    27117,   236259
   58766,   150376,    27117,   236259
   60411,   150376,    27119,   237906
   61067,   150376,    27121,   238564
   61727,   150376,    27125,   239228
   61976,   150376,    27127,   239479
   62135,   150376,    27127,   239638
   62429,   150376,    27127,   239932
   62822,   150376,    27128,   240326
   63151,   150376,    27133,   240660
   63468,   150376,    27134,   240978
   63799,   150376,    27135,   241310
   64038,   150376,    27136,   241550
   64205,   150376,    27136,   241717
   64454,   150376,    27136,   241966
   64768,   150376,    27136,   242280
   65195,   150376,    27136,   242707
   65697,   150376,    27136,   243209
   66093,   150376,    27136,   243605
   66416,   150376,    27136,   243928
   66597,   150376,    27136,   244109
   66816,   150376,    27136,   244328
   67171,   150376,    27136,   244683
   67756,   150376,    27136,   245268
   66884,   150376,    28315,   245575
   67240,   150376,    28322,   245938
   67573,   150376,    28323,   246272
   67804,   150376,    28324,   246504
   68051,   150376,    28325,   246752
   68383,   150376,    28327,   247086
   68780,   150376,    28330,   247486
   69191,   150376,    28338,   247905
   69752,   150376,    28341,   248469
   70051,   150376,    28343,   248770
   70248,   150376,    28346,   248970
   70540,   150376,    28355,   249271
   70919,   150376,    28364,   249659
   71359,   150376,    28368,   250103
   71784,   150376,    28385,   250545
   71784,   150376,    28385,   250545
   71784,   150376,    28385,   250545
   73025,   150376,    28388,   251789
   73362,   150376,    28392,   252130
   73741,   150376,    28396,   252513
   74279,   150376,    28401,   253056
   75129,   150376,    28403,   253908
   75129,   150376,    28403,   253908
   75129,   150376,    28403,   253908
   77171,   150376,    28406,   255953
   77834,   150376,    28409,   256619
   78705,   150376,    28413,   257494
   80063,   150376,    28416,   258855
   81459,   150376,    28420,   260255
   81459,   150376,    28420,   260255
   81459,   150376,    28420,   260255
   86038,   150376,    28422,   264836
   87394,   150376,    28424,   266194
   88749,   150376,    28426,   267551
   91361,   150376,    28429,   270166
   93613,   150376,    28432,   272421
   93613,   150376,    28432,   272421
   93613,   150376,    28432,   272421
   99972,   150376,    28434,   278782
  101798,   150376,    28436,   280610
  103824,   150376,    28441,   282641
  106611,   150376,    28443,   285430
  109701,   150376,    28445,   288522
  109701,   150376,    28445,   288522
  109701,   150376,    28445,   288522
  118206,   150376,    28472,   297054
  123940,   150376,    28498,   302814
  126892,   150376,    28499,   305767
  130979,   150376,    28500,   309855
  135483,   150376,    28503,   314362
  135483,   150376,    28503,   314362
  135483,   150376,    28503,   314362
  144028,   150376,    28576,   322980
  147655,   150376,    28581,   326612
  150829,   150376,    28579,   329784
  158353,   150376,    28605,   337334
  163820,   150376,    28617,   342813
  163820,   150376,    28617,   342813
  163820,   150376,    28617,   342813
  180060,   150376,    28646,   359082
  185150,   150376,    28670,   364196
  191694,   150376,    28797,   370867
  198717,   150376,    28813,   377906
  206840,   150376,    28838,   386054
  206840,   150376,    28838,   386054
  206840,   150376,    28838,   386054
  226188,   150376,    28872,   405436
  233253,   150376,    28924,   412553
  240502,   150376,    28971,   419849
  250135,   150376,    28996,   429507
  259899,   150376,    29011,   439286
  259899,   150376,    29011,   439286
  259899,   150376,    29011,   439286
  283388,   150376,    29094,   462858
  291445,   150376,    29152,   470973
  299984,   150376,    29194,   479554
  308903,   150376,    29234,   488513
  319195,   150376,    29418,   498989
  319195,   150376,    29418,   498989
  319195,   150376,    29418,   498989
  345657,   150376,    29516,   525549
  354543,   150376,    29594,   534513
  363375,   150376,    29628,   543379
  374068,   150376,    29699,   554143
  386203,   150376,    29747,   566326
  386203,   150376,    29747,   566326
  386203,   150376,    29747,   566326
  413506,   150376,    29848,   593730
  422787,   150376,    30004,   603167
  433741,   150376,    30243,   614360
  444870,   150376,    30405,   625651
  459169,   150376,    30495,   640040
  459169,   150376,    30495,   640040
  459169,   150376,    30495,   640040
  490429,   150376,    30663,   671468
  500987,   150376,    30904,   682267
  512146,   150376,    31034,   693556
  522715,   150376,    31118,   704209
  534873,   150376,    31232,   716481
  534873,   150376,    31232,   716481
  534873,   150376,    31232,   716481
  566479,   150376,    31411,   748266
  566479,   150376,    31411,   748266
  587021,   150376,    31791,   769188
  596258,   150376,    31973,   778607
  607470,   150376,    32086,   789932
  607470,   150376,    32086,   789932
  607470,   150376,    32086,   789932
  630811,   150376,    32225,   813412
  642548,   150376,    32486,   825410
  652963,   150376,    32562,   835901
  665260,   150376,    32688,   848324
  677807,   150376,    32929,   861112
  677807,   150376,    32929,   861112
  677807,   150376,    32929,   861112
  705468,   150376,    33124,   888968
  712506,   150376,    33204,   896086
  724267,   150376,    33413,   908056
  737445,   150376,    33553,   921374
  752409,   150376,    33775,   936560
  752409,   150376,    33775,   936560
  752409,   150376,    33775,   936560
  790081,   150376,    33992,   974449
  803736,   150376,    34210,   988322
  820553,   150376,    34366,  1005295
  841384,   150376,    34521,  1026281
  861004,   150376,    34752,  1046132
  861004,   150376,    34752,  1046132
  861004,   150376,    34752,  1046132
  912913,   150376,    35031,  1098320
  931064,   150376,    35298,  1116738
  950661,   150376,    35466,  1136503
  974068,   150376,    35639,  1160083
  999424,   150376,    35878,  1185678
  999424,   150376,    35878,  1185678
  999424,   150376,    35878,  1185678
 1054064,   150376,    36257,  1240697
 1072495,   150376,    36495,  1259366
 1095914,   150376,    38118,  1284408
 1117454,   150376,    38486,  1306316
 1139623,   150376,    38833,  1328832
 1139623,   150376,    38833,  1328832
 1139623,   150376,    38833,  1328832
 1191497,   150376,    39345,  1381218
 1191497,   150376,    39345,  1381218
 1227228,   150376,    40105,  1417709
 1246383,   150376,    40461,  1437220
 1267446,   150376,    40769,  1458591
 1267446,   150376,    40769,  1458591
 1267446,   150376,    40769,  1458591
 1305235,   150376,    41253,  1496864
 1317959,   150376,    41688,  1510023
 1332926,   150376,    42039,  1525341
 1348907,   150376,    42291,  1541574
 1363735,   150376,    42619,  1556730
 1363735,   150376,    42619,  1556730
 1363735,   150376,    42619,  1556730
 1389109,   150376,    43131,  1582616
 1400800,   150376,    43668,  1594844
 1410653,   150376,    44037,  1605066
 1422605,   150376,    44374,  1617355
 1433164,   150376,    44668,  1628208
 1433164,   150376,    44668,  1628208
 1433164,   150376,    44668,  1628208
 1452742,   150376,    45069,  1648187
 1460557,   150376,    45511,  1656444
 1469615,   150376,    45784,  1665775
 1479488,   150376,    46038,  1675902
 1488019,   150376,    46252,  1684647
 1488019,   150376,    46252,  1684647
 1488019,   150376,    46252,  1684647
 1505306,   150376,    46646,  1702328
 1505306,   150376,    46646,  1702328
 1514706,   150376,    47019,  1712101
 1522336,   150376,    47344,  1720056
 1532575,   150376,    47624,  1730575
 1532575,   150376,    47624,  1730575
 1532575,   150376,    47624,  1730575
 1553495,   150376,    48013,  1751884
 1563435,   150376,    48401,  1762212
 1574318,   150376,    48596,  1773290
 1586268,   150376,    48777,  1785421
 1597934,   150376,    48926,  1797236
 1597934,   150376,    48926,  1797236
 1597934,   150376,    48926,  1797236
 1619613,   150376,    49260,  1819249
 1630007,   150376,    49520,  1829903
 1642215,   150376,    49698,  1842289
 1654751,   150376,    49824,  1854951
 1654751,   150376,    49824,  1854951
 1654751,   150376,    49824,  1854951
 1654751,   150376,    49824,  1854951
