# infected, recovered, dead, cumulative
  106962,    42727,    22745,   172434
  107771,    44927,    23227,   175925
  108257,    47055,    23660,   178972
  108237,    48877,    24114,   181228
  107709,    51600,    24648,   183957
  107699,    54543,    25085,   187327
  106848,    57576,    25549,   189973
  106527,    60498,    25969,   192994
  105847,    63120,    26384,   195351
  106103,    64928,    26644,   197675
  105813,    66624,    26977,   199414
  105205,    68941,    27359,   201505
  104657,    71252,    27682,   203591
  101551,    75945,    27967,   205463
  100943,    78249,    28236,   207428
  100704,    79914,    28710,   209328
  100179,    81654,    28884,   210717
   99980,    82879,    29079,   211938
   98467,    85231,    29315,   213013
   91528,    93245,    29684,   214457
   89624,    96276,    29958,   215858
   87961,    99023,    30201,   217185
   84842,   103031,    30395,   218268
   83324,   105186,    30560,   219070
   82488,   106587,    30739,   219814
   81266,   109039,    30911,   221216
   78457,   112541,    31106,   222104
   76440,   115288,    31368,   223096
   72070,   120205,    31610,   223885
   70187,   122810,    31763,   224760
   68351,   125176,    31908,   225435
   66553,   127326,    32007,   225886
   65129,   129401,    32169,   226699
   62752,   132282,    32330,   227364
   60960,   134560,    32486,   228006
   59322,   136720,    32616,   228658
   57752,   138840,    32735,   229327
   56594,   140479,    32785,   229858
   55300,   141981,    32877,   230158
   52942,   144658,    32955,   230555
   50966,   147101,    33072,   231139
   47986,   150604,    33142,   231732
   46175,   152844,    33229,   232248
   43691,   155633,    33340,   232664
   42075,   157507,    33415,   232997
   41367,   158355,    33475,   233197
   39893,   160092,    33530,   233515
   39297,   160938,    33601,   233836
   38429,   161895,    33689,   234013
   36976,   163781,    33774,   234531
   35877,   165078,    33846,   234801
   35262,   165837,    33899,   234998
   34730,   166584,    33964,   235278
   32872,   168646,    34043,   235561
   31710,   169939,    34114,   235763
   30637,   171338,    34167,   236142
   28997,   173085,    34223,   236305
   27485,   174865,    34301,   236651
   26274,   176370,    34345,   236989
   25909,   177010,    34371,   237290
   24569,   178526,    34405,   237500
   23925,   179455,    34448,   237828
   23101,   180544,    34514,   238159
   21543,   181907,    34561,   238011
   21212,   182453,    34610,   238275
   20972,   182893,    34634,   238499
   20637,   183426,    34657,   238720
   19573,   184585,    34675,   238833
   18655,   186111,    34644,   239410
   18303,   186725,    34678,   239706
   17638,   187615,    34708,   239961
   16836,   188584,    34716,   240136
   16681,   188891,    34738,   240310
   16496,   189196,    34744,   240436
   15563,   190248,    34767,   240578
   15255,   190717,    34788,   240760
   15060,   191083,    34818,   240961
   14884,   191467,    34833,   241184
   14621,   191944,    34854,   241419
   14642,   192108,    34861,   241611
   14709,   192241,    34869,   241819
   14242,   192815,    34899,   241956
   13595,   193640,    34914,   242149
   13459,   193978,    34926,   242363
   13428,   194273,    34938,   242639
   13303,   194579,    34945,   242827
   13179,   194928,    34954,   243061
   13157,   195106,    34967,   243230
   12919,   195441,    34984,   243344
   12493,   196016,    34997,   243506
   12473,   196246,    35017,   243736
   12456,   196483,    35028,   243967
   12368,   196806,    35042,   244216
   12440,   196949,    35045,   244434
   12404,   197162,    35058,   244624
   12248,   197431,    35073,   244752
   12322,   197628,    35082,   245032
   12404,   197842,    35092,   245338
   12301,   198192,    35097,   245590
   12442,   198320,    35102,   245864
   12565,   198446,    35107,   246118
   12581,   198593,    35112,   246286
   12609,   198756,    35123,   246488
   12616,   199031,    35129,   246776
   12230,   199796,    35132,   247158
   12422,   199974,    35141,   247537
   12457,   200229,    35146,   247832
   12456,   200460,    35154,   248070
   12474,   200589,    35166,   248229
   12482,   200766,    35171,   248419
   12646,   200976,    35181,   248803
   12694,   201323,    35187,   249204
   12924,   201642,    35190,   249756
   12953,   201947,    35203,   250103
   13263,   202098,    35205,   250566
   13368,   202248,    35209,   250825
   13561,   202461,    35215,   251237
   13791,   202697,    35225,   251713
   14081,   202923,    35231,   252235
   14249,   203326,    35234,   252809
   14406,   203640,    35392,   253438
   14733,   203786,    35396,   253915
   14867,   203968,    35400,   254235
   15089,   204142,    35405,   254636
   15360,   204506,    35412,   255278
   16014,   204686,    35418,   256118
   16678,   204960,    35427,   257065
   17503,   205203,    35430,   258136
   18438,   205470,    35437,   259345
   19195,   205662,    35441,   260298
   19714,   206015,    35445,   261174
   20753,   206329,    35458,   262540
   21932,   206554,    35463,   263949
   23035,   206902,    35472,   265409
   23156,   208224,    35473,   266853
   24205,   208536,    35477,   268218
   26078,   207653,    35483,   269214
   26754,   207944,    35491,   270189
   27817,   208201,    35497,   271515
   28915,   208490,    35507,   272912
   30099,   209027,    35518,   274644
   31194,   209610,    35534,   276338
   32078,   210015,    35541,   277634
   32993,   210238,    35553,   278784
   33789,   210801,    35563,   280153
   34734,   211272,    35577,   281583
   35708,   211885,    35587,   283180
   36767,   212432,    35597,   284796
   37503,   213191,    35603,   286297
   38509,   213634,    35610,   287753
   39187,   213950,    35624,   288761
   39712,   214645,    35633,   289990
   40532,   215265,    35645,   291442
   41413,   215954,    35658,   293025
   42457,   216807,    35668,   294932
   43161,   217716,    35692,   296569
   44098,   218351,    35707,   298156
   45079,   218703,    35724,   299506
   45489,   219670,    35738,   300897
   46114,   220665,    35758,   302537
   46780,   221762,    35781,   304323
   47718,   222716,    35801,   306235
   48593,   223693,    35818,   308104
   49618,   224417,    35835,   309870
   50323,   225190,    35851,   311364
   50630,   226506,    35875,   313011
   51263,   227704,    35894,   314861
   52647,   228844,    35918,   317409
   53997,   229970,    35941,   319908
   55566,   231217,    35968,   322751
   57429,   231914,    35986,   325329
   58903,   232681,    36002,   327586
   60134,   234099,    36030,   330263
   62576,   235303,    36061,   333940
   65952,   236363,    36083,   338398
   70110,   237549,    36111,   343770
   74829,   238525,    36140,   349494
   79075,   239709,    36166,   354950
   82764,   240600,    36205,   359569
   87193,   242028,    36246,   365467
   92445,   244065,    36289,   372799
   99266,   245964,    36372,   381602
  107312,   247872,    36427,   391611
  116935,   249127,    36474,   402536
  126237,   251461,    36543,   414241
  134003,   252959,    36616,   423578
  142739,   255005,    36705,   434449
  155442,   257374,    36832,   449648
  169302,   259456,    36968,   465726
  186002,   261808,    37059,   484869
  203182,   264117,    37210,   504509
  222241,   266203,    37338,   525782
  236684,   268626,    37479,   542789
  255090,   271988,    37700,   564778
  276457,   275404,    37905,   589766
  299191,   279282,    38122,   616595
  325786,   283567,    38321,   647674
  351386,   289426,    38618,   679430
  378129,   292380,    38826,   709335
  396512,   296017,    39059,   731588
  418142,   302275,    39412,   759829
  443235,   307378,    39764,   790377
  472348,   312339,    40192,   824879
  499118,   322925,    40638,   862681
  532536,   328891,    41063,   902490
  558636,   335074,    41394,   935104
  573334,   345289,    41750,   960373
  590110,   363023,    42330,   995463
  613358,   372113,    42953,  1028424
  635054,   387758,    43589,  1066401
  663926,   399238,    44139,  1107303
  688435,   411434,    44683,  1144552
  712490,   420810,    45229,  1178529
  717784,   442364,    45733,  1205881
  733810,   457798,    46464,  1238072
  743168,   481967,    47217,  1272352
  761671,   498987,    47870,  1308528
  777176,   520022,    48569,  1345767
  791746,   539524,    49261,  1380531
  805947,   553098,    49823,  1408868
  796849,   584493,    50453,  1431795
  798386,   605330,    51306,  1455022
  791697,   637149,    52028,  1480874
  795845,   661180,    52850,  1509875
  787893,   696647,    53677,  1538217
  789308,   720861,    54363,  1564532
  795771,   734503,    54904,  1585178
  788471,   757507,    55576,  1601554
  779945,   784595,    56361,  1620901
  761230,   823335,    57045,  1641610
  759982,   846809,    58038,  1664829
  757702,   872385,    58852,  1688939
  754169,   896308,    59514,  1709991
  755306,   913494,    60078,  1728878
  748819,   933132,    60606,  1742557
  737525,   958629,    61240,  1757394
  710515,   997895,    61739,  1770149
  696527,  1027994,    62626,  1787147
  690323,  1052163,    63387,  1805873
  684848,  1076891,    64036,  1825775
  686031,  1093161,    64520,  1843712
  675109,  1115617,    65011,  1855737
  663313,  1141406,    65857,  1870576
  645706,  1175901,    66537,  1888144
  635343,  1203814,    67220,  1906377
  627798,  1226086,    67894,  1921778
  620166,  1249470,    68447,  1938083
  622760,  1261626,    68799,  1953185
  613582,  1281258,    69214,  1964054
  605955,  1301573,    69842,  1977370
  598816,  1322067,    70395,  1991278
  593632,  1344785,    70900,  2009317
  579886,  1377109,    71359,  2028354
  580941,  1386198,    71620,  2038759
  581760,  1394011,    71925,  2047696
